"Id","Prediction"
91485,0.0540912749249357
92531,0.077045704390493
92670,0.0982923890926364
92859,0.180486378120006
93603,0.338063612189576
93711,0.298056257467422
95413,0.112753284045007
95782,0.326331907757115
96426,0.692430329086287
97254,0.210771136823791
97487,0.0705468492386154
99389,0.142332384021558
100985,0.678577071032551
101141,0.0739993901257025
101856,0.512918764439366
101892,0.0815018481313737
103011,0.108991210174991
103121,0.0892887945962183
104024,0.681698338163414
104629,0.346171187937559
104753,0.547815799584703
104888,0.0721968765487148
105565,0.0680689828955886
105741,0.293913440467887
106856,0.0671944908696422
106924,0.0957535501766073
107128,0.303703423625132
108383,0.0614164158306927
113247,0.580586963535559
114938,0.474014613993103
117784,0.117823407172931
117975,0.760769880658977
119369,0.726036425528926
119524,0.0592049152551957
119907,0.254446339193836
121115,0.0600518374360273
122757,0.0621571197177358
124138,0.312709646065877
125241,0.0656787924294762
126959,0.4176100908635
126992,0.0646145676662571
127168,0.120813108927481
128186,0.520654618813965
128262,0.57062037288155
128376,0.188034772576731
128769,0.233754004627259
130450,0.195383290171771
131191,0.0632127094411004
131300,0.503179998206005
131411,0.66138926866047
132898,0.147427001977392
134638,0.401250851221751
134903,0.287807147976475
135421,0.303361080536624
136454,0.0550940147435533
137028,0.367110191551804
138651,0.169659354509603
140146,0.176423227855004
143241,0.575569999822162
144862,0.112753284045007
144938,0.0803881831436881
148447,0.208644383138941
149480,0.0557477840224343
149500,0.0566331646730069
150089,0.0792311987932992
150860,0.187993387963229
153750,0.73689439900035
154095,0.150808585555405
154141,0.239824386082114
154269,0.0681529980591854
157814,0.281185677988817
158039,0.261632778846345
161061,0.0655776339221298
161762,0.13413259595977
162655,0.0825177350221825
165097,0.826790904601846
165262,0.174090363523077
166749,0.120463378778573
167987,0.120356195040495
168441,0.740616868301474
169385,0.0853415129607444
169887,0.0616427170363655
169936,0.0605430072605569
171236,0.413399114884617
172190,0.184627028423563
172722,0.0934311316437486
172801,0.0641229727145526
173162,0.782335298793604
173634,0.0701457316784865
173672,0.0890189999151884
174651,0.686426221454398
176089,0.112660539448215
176272,0.273718425503621
176944,0.145373912035839
177081,0.612788221623289
177792,0.103518294036651
180504,0.097911710560894
181414,0.217306153627346
181925,0.367538441134973
181966,0.0979678577319224
182163,0.123059736529011
183452,0.366872738282707
184013,0.0994150091590247
185455,0.157717598666116
185634,0.0619721298652501
185976,0.0554780794983931
186072,0.22648985160831
186733,0.0816465495515233
186829,0.0606770547007622
188344,0.151110879143145
188547,0.087131125492396
188954,0.159503692049757
189114,0.641412347519878
189451,0.184222975704584
189502,0.0744319931421488
190001,0.056896316887774
190130,0.0549850364952177
193106,0.104695151139716
193625,0.0569911473347091
194345,0.27039864825838
196508,0.0633023084712124
197584,0.460209639685525
198181,0.0891184180255167
198761,0.0847793154253851
198965,0.55332408776344
200105,0.10437212627069
201069,0.0819919865843175
201817,0.264963840763702
201902,0.0740910683053592
201957,0.224705960151165
201985,0.127108821414097
204206,0.310418263437986
204968,0.0554637725940342
206318,0.127213664555183
206527,0.32902804453213
537,0.173653375807242
1453,0.0802288274060417
1582,0.729703010132267
1666,0.0843761184533378
2201,0.229667315715807
2896,0.172178744625021
3047,0.426260334722791
3108,0.478370089347333
3445,0.100262060589072
5125,0.14716206307991
5258,0.610182777774679
5473,0.0866443908056372
7082,0.219616500018547
7623,0.670715786794919
7653,0.0768042046234034
8278,0.777893185550628
9257,0.638281194061245
9834,0.0705493922921997
10556,0.408844867171032
10838,0.745786161813408
11532,0.403664331691612
11998,0.474954547546438
12466,0.0544554318906803
12742,0.0736761256397911
13374,0.114564612583471
14295,0.0695342626604819
14318,0.677553702592257
14718,0.606605541756382
15377,0.314164089045634
15567,0.216745305018374
16331,0.157477689660633
17367,0.121291516146714
17622,0.364985813459446
18112,0.258840048497183
19318,0.670115699732485
19632,0.0890216738304116
20533,0.684222454824627
20968,0.175529608790981
21757,0.130947384570571
21835,0.080270346254159
22589,0.0633301475413256
22817,0.110685853169777
25833,0.168571099654551
26832,0.0857660289675191
27449,0.0652696906265852
27699,0.103094875337437
27866,0.312575382065324
28007,0.0540933877791476
28321,0.28074322769828
29082,0.739402259686984
29087,0.0564919934948835
30350,0.0931152588238192
30809,0.155497358428188
31203,0.255122384806321
31411,0.0994932114703126
31743,0.112887560207005
32643,0.192588924855809
32751,0.252082295716988
32949,0.169974169366996
33549,0.423735777353356
33652,0.234292261599777
33679,0.243710628627125
35242,0.310314080174456
35338,0.365943507288264
35605,0.0760430967463869
36294,0.319488625792631
36662,0.487026757486212
37716,0.620264062233362
38271,0.126695102439113
39371,0.14003304894116
40075,0.0810966624587271
41782,0.163864238425395
41808,0.381730670986695
41926,0.0939935211924442
43164,0.277035584682117
43645,0.145381173397512
44061,0.0615235575430778
44371,0.0985364926011678
48006,0.630280571424838
48846,0.262208789727737
49038,0.159422588799875
49042,0.110523400594698
49125,0.822383421490722
51430,0.219711315254939
53071,0.0894438074567747
53748,0.0739424316987147
53983,0.444529624104571
56002,0.0636720377265989
56870,0.0543529029609687
57227,0.641232273510329
58002,0.253022148864879
58092,0.0790470314586842
58101,0.466750404541826
58698,0.377840565630645
59847,0.259680637533504
60201,0.0797271273027857
60654,0.0864105345404899
61529,0.850248302070576
61893,0.237666148215499
62073,0.525486006426357
62286,0.129196130691498
62642,0.189822802670212
62879,0.382859064338708
62983,0.10907900810736
63528,0.232597083007596
65648,0.163614660804702
65905,0.618318574867279
66437,0.171009032127168
66498,0.0960700210327536
67413,0.415765407554981
68587,0.0584911685704772
69221,0.477975173793253
69360,0.782887533702977
70097,0.0567273780045901
71259,0.143167120372576
71567,0.191451452662299
71601,0.130279919219799
71662,0.222135966818268
74005,0.0912497833683911
74480,0.464763678744512
76042,0.410251359470823
79277,0.621813592863353
80384,0.0567183894784944
80696,0.0907744378298154
80807,0.110285098391134
81901,0.132820280777253
82318,0.661419238807875
82753,0.542425600486116
83757,0.214547782078202
84461,0.237102211213735
84539,0.664353709496537
85481,0.144343387369837
85727,0.0681009580335532
86243,0.116669122460359
86706,0.231236866038515
86905,0.103961300531848
87223,0.519990483093553
87911,0.4531245827514
89209,0.327961859662633
90897,0.131308744787635
91626,0.109284301071774
92471,0.0919131066717399
92964,0.0754772131211039
93784,0.204961628290181
95202,0.689889681328767
95685,0.100379100887726
97587,0.202435562360913
99735,0.306100418030937
99752,0.135939364516894
100294,0.109994146256371
100689,0.162301453701081
100803,0.534622935913836
101379,0.0583166404536805
102786,0.320446412486317
103583,0.357347736686167
104536,0.213530299967592
104867,0.12815186744525
105777,0.262154218390959
107960,0.193241911843945
108121,0.496248062435582
108138,0.29671777978618
108731,0.133773107964139
109002,0.207162143843675
110814,0.0766813492372622
112742,0.0583077937871558
115119,0.106275178238572
115624,0.082199237769339
116134,0.0634121657762018
117102,0.319785993517309
117135,0.594142461821574
118851,0.0729897901895077
119321,0.16560687246358
119909,0.0975964715795893
120662,0.063969353873006
121061,0.151620448655961
122966,0.395804891047761
124124,0.0727268226202418
125075,0.0559584901590152
126359,0.118271362998069
127098,0.103234560964808
127451,0.103327826920818
127628,0.0760753950047579
128145,0.45926146029293
128736,0.133856572421902
129353,0.0543582173366569
129603,0.294563301592258
129629,0.0942479505846762
129997,0.280217933478681
130353,0.187403689723634
130589,0.0642536931435493
131420,0.297668129992129
132354,0.125560998905695
132510,0.357197282158695
134144,0.584644338599429
134182,0.686025203079992
134279,0.691974155146662
134281,0.100955079906197
134475,0.10661505026751
134601,0.0616453798254008
135425,0.147748520134275
135534,0.38736078091503
135597,0.330282027859362
136107,0.113540090648124
136188,0.0636740385150949
137059,0.693439086311299
137114,0.549297150021245
137890,0.156349777984018
138961,0.110155496765378
139014,0.0674355874991641
139525,0.0586811628071847
140052,0.0687230365031247
140282,0.106010901628995
140763,0.730011612878984
142653,0.261970107758779
143110,0.0823006625582622
143117,0.190637380971143
143802,0.0561685658887239
144120,0.561903797792259
145120,0.213581100542469
146495,0.654679031179755
147549,0.0861376651775739
147771,0.305122129105346
148840,0.462085595081576
149631,0.0744414434187336
149666,0.0756286177729315
150012,0.14003304894116
150100,0.0580560227586219
150365,0.865031753320238
151892,0.239891095918107
152359,0.222013776832854
152501,0.329334312201912
152848,0.232312506868711
153160,0.0929935387927415
153401,0.118635120067081
153417,0.136350897590211
154383,0.0577285651125365
154843,0.0919214123910509
155280,0.271589018607317
155477,0.732393960812476
156355,0.336336662918486
157711,0.69205387337442
159075,0.200581557344493
159150,0.183806743416924
160460,0.755623574336235
160738,0.0929323082500803
160906,0.71865989342792
160970,0.0843761184533378
161808,0.37912787498788
162079,0.131755449791722
162410,0.572496089731455
162760,0.131952433321198
164226,0.127311202236205
164495,0.169847652747296
168910,0.0977843357986008
170128,0.174422105362238
171030,0.0539028112852386
171418,0.716337870190215
171572,0.547527332397825
171868,0.101667524481978
171935,0.172772830825479
171936,0.233786619733924
172002,0.0705924749198759
172060,0.774821700840377
174722,0.354167140432131
175095,0.0726234500122282
175099,0.0702188351108984
175813,0.632188984058908
175944,0.146200069086705
176879,0.41216326910788
178180,0.150177640505896
179071,0.10698278676786
179848,0.107503893882155
180800,0.421321026616933
184957,0.0574644785508506
186808,0.0703458797186443
187113,0.368089860171688
187469,0.0772194414472544
187643,0.475587355681745
188025,0.0771090852837051
188079,0.137372248248202
189611,0.0906735522083578
190038,0.0562020994655605
191173,0.160434937405108
191686,0.197947526340232
192345,0.101791520076574
192648,0.292418269264886
192841,0.161020060701189
192983,0.305855319491189
193343,0.0832242979003272
198665,0.148431552993887
198975,0.100331423906734
202795,0.200515887496864
203810,0.11187112701841
205292,0.107213845262247
205860,0.43795482335406
206278,0.226485966701287
206379,0.0601750353324678
206566,0.275904028969285
207683,0.169767272123257
255,0.102712689144869
2428,0.060075887028425
4100,0.0761027757984685
5203,0.142082692159399
5603,0.104671068264037
6805,0.0547507564482588
8674,0.0623966878118369
10943,0.113615061942278
11107,0.177876319332131
13470,0.31049565673228
13794,0.717436925814802
13802,0.066752384561958
13963,0.0742622460462142
15515,0.0790460983777909
17157,0.145383985898305
17631,0.0574482854813229
20574,0.166589690305399
21092,0.75456795946448
21613,0.14021984225306
21991,0.127375618840591
22536,0.313936925088559
27945,0.0788551014475738
28592,0.143353529864173
28633,0.0651558282211834
29211,0.0846755497562236
31589,0.106976773935224
32211,0.220144882064795
33046,0.501494170838175
34922,0.267311241260807
35253,0.2170573269564
35448,0.228107842928468
35785,0.555368785179113
38905,0.0810906935204943
40633,0.116582187784728
41569,0.657625883140737
43881,0.136724056153713
45948,0.192475947364003
46922,0.113279263166442
47123,0.136356739788299
47837,0.113693063986256
48159,0.0930867679759172
49180,0.0755288536961723
50346,0.389596199094289
51986,0.0988143328883149
52191,0.0792163632481417
52462,0.86811968712954
54501,0.301143236009158
55106,0.0627991190572401
56297,0.516281125020356
57777,0.184388595522502
57780,0.0724610958619486
58288,0.812755517157306
58408,0.360493723612268
60332,0.135213047686928
60984,0.253186526242921
62726,0.187632427253079
63725,0.239872581953692
64467,0.0572927245285046
64764,0.106523207704262
64843,0.333496685409714
65228,0.314312857125901
66336,0.29414513348854
69346,0.0620656306636986
70257,0.187551226387428
70562,0.084357077185068
71996,0.113785070102065
72937,0.08942901661259
74671,0.0785843841759495
75584,0.134228924066625
77010,0.0889673130170942
77332,0.0932729418872516
79512,0.241862965370494
83000,0.158227609094223
84770,0.148455963445821
88097,0.0744166037825756
90397,0.08742295490758
91143,0.0565457132421955
92423,0.201833904442805
94517,0.120739438320339
96455,0.0605503109828832
96756,0.11380810082443
96841,0.158072445430789
102079,0.80860775581388
103063,0.0697794309793073
103477,0.221114364671909
104678,0.600991294964971
105288,0.148909545936965
105371,0.769493856106721
107044,0.114595964876242
108911,0.33290842736258
109523,0.515783332966125
110036,0.137461715059151
111296,0.0623025047191118
111924,0.0633629422130661
112011,0.111725258844563
114475,0.143709562209517
116923,0.0755448579914037
118833,0.439909519320627
119022,0.811008824249356
119782,0.0687056410429192
120368,0.06110061296049
121617,0.143866440413716
122122,0.567995951770624
122133,0.0913131643562084
123829,0.0988200139182733
126026,0.226810529528531
126981,0.148388626483735
128214,0.0769488913491814
129057,0.088967263946862
129416,0.250762216008374
129833,0.255378382021748
133215,0.111805143786576
133336,0.107351882941543
134331,0.0701701312416633
136174,0.134818087926817
137027,0.0596402556207654
139659,0.131928611617856
141298,0.247194792768098
141803,0.264224256928678
142067,0.0739558860489224
142623,0.199823236553587
144572,0.0811798885944566
146103,0.161508090615051
146996,0.553281468149764
147122,0.131178460305706
147397,0.0707405509493584
147464,0.0920433203018921
150154,0.0774628221983814
151246,0.127681337786056
152172,0.0947987308784585
153440,0.174069030490986
155013,0.101032515963407
160233,0.0834576867316086
160721,0.142680393805203
161104,0.234681803604163
161363,0.0910470316391569
161422,0.151346675004188
162323,0.134623725105219
163182,0.111094566169428
163755,0.118052601054346
165419,0.0734843062470289
165818,0.0661877378429663
166731,0.107999625545562
167715,0.133080198933404
168796,0.0899029007708431
168984,0.503755286371243
170685,0.159735795887263
172252,0.159563781768279
172686,0.342516937144608
175715,0.0680865567119294
176070,0.069038987879144
176622,0.328586633974812
182147,0.0557619727358511
183848,0.477624123838278
185150,0.362285396294002
187254,0.166703065850053
187331,0.0579951012015944
187917,0.229131222119041
190925,0.241172953798598
192530,0.0733356081851909
192959,0.0621316700497636
195145,0.282406473222848
195420,0.425944912211267
198557,0.0808025497798092
199084,0.0931807980464012
199277,0.660333736854729
200800,0.750765617610571
201729,0.0786972793289188
206192,0.0719522246476434
206692,0.206933986587613
206913,0.083508699939785
3162,0.10925277234215
3988,0.091672446103605
4872,0.281125851048665
5927,0.124676072941648
6596,0.0762238025795407
11175,0.0971747543700074
13735,0.664343014357456
14174,0.0952749007105669
18834,0.0645355759350514
20218,0.251569967425686
21332,0.0732853598465434
21813,0.166930442561718
22687,0.398777975238248
23090,0.767240568321745
23672,0.294343217659773
24444,0.134602776827911
27772,0.132798841441478
39005,0.0986706639424986
39497,0.127317083178037
45194,0.0899448179195872
46134,0.078929889126743
48658,0.0618455025659662
48672,0.0966179397136276
49810,0.0869539620302419
50295,0.20052587520563
54631,0.213208959740428
56493,0.10077184052307
58277,0.0717401079712635
58995,0.195420056506129
60139,0.0977833958408637
62401,0.572614395719333
62660,0.0824910669285891
63140,0.109935270521712
64517,0.0570112675436876
69800,0.12823792777983
70035,0.0819633377539539
70338,0.0541152267683942
70719,0.104417936670807
71093,0.0691628682716494
71201,0.108978377984507
71386,0.0873124594518392
72214,0.0575654227928153
72992,0.0975024161232851
73647,0.209686169642029
76850,0.155236723748324
78353,0.153919139440327
78744,0.31689129795053
79556,0.0919210728880767
84658,0.0943311324037404
86307,0.208511877388876
86761,0.187442535429502
87130,0.230764879092104
87673,0.208673340852778
90473,0.0739559152138619
91599,0.189358887087925
93054,0.0592566867333732
94898,0.0791670556483039
95408,0.0560792054109955
95471,0.0741780754668114
98635,0.221015869623186
105604,0.269993750668689
106741,0.128809322950488
107989,0.142800488438212
109084,0.510373191960627
109430,0.0706912736526471
109794,0.221986209921766
110841,0.134095078267528
111273,0.804490063105687
114022,0.0918808039057687
114370,0.0781822326579617
114773,0.280653067587566
116672,0.0541955354128076
117579,0.129632575584661
126645,0.146175620251567
127140,0.240121456540284
130176,0.0816823521440697
130408,0.740090407933627
130887,0.118075800457299
132025,0.158701105348057
132029,0.0912267767647541
132171,0.404776408903201
135126,0.219834571958537
137015,0.264387296901774
137653,0.055685175093818
138483,0.3337112587518
138844,0.15676690110762
140615,0.097694220241418
140616,0.677554196662011
142784,0.0936923641953504
142911,0.80661627781273
143602,0.11002567040354
144175,0.396787163944582
146275,0.21939053564752
146801,0.707369319280694
147959,0.0589974217551056
148104,0.176663944308794
150036,0.0636281401048503
151642,0.103593118066087
156367,0.0988290576048665
157466,0.280526621439184
158511,0.240976404883143
159172,0.471322413384646
160023,0.0656701592770023
161618,0.0665775283499761
164641,0.473575711444061
164952,0.707924392963148
165875,0.0890174743668974
166282,0.739613013337916
169324,0.442211624704873
171968,0.0956822000717164
173150,0.336889822846528
174330,0.74241156576283
176553,0.0668110922786959
177910,0.0735007477402543
181757,0.139865062671716
182175,0.190120776676664
182611,0.228589886755422
183459,0.332823001482821
183907,0.540666868072776
184687,0.0981233729029742
184703,0.295827149337211
184768,0.113114545082316
185451,0.100607698783011
186193,0.320455158334258
187634,0.211035985983694
190371,0.579217587487763
190504,0.0547522533029655
191747,0.223427465418554
192748,0.472562582736199
194276,0.0538848913259734
194775,0.0622979790410495
197824,0.075529650525415
199822,0.0755729496138173
200448,0.638126206716127
200458,0.257903001168988
200550,0.132547519581596
201001,0.103113018715782
201896,0.182985859213463
203436,0.0949121425721862
203673,0.283921504828124
204888,0.071733808984719
204983,0.789509375184934
206402,0.314474321146122
206962,0.0720898183723244
207715,0.557615735051385
326,0.127719357268531
825,0.236293837562068
991,0.359411911309685
1534,0.339657915782022
2720,0.395217449654107
3068,0.226486046508991
4142,0.212694144452769
4412,0.151387812454735
5146,0.274269133610104
5828,0.672104133367617
7882,0.259622026166062
11248,0.0745500670788433
11510,0.0616973149932124
12451,0.473563179625978
12885,0.201013647293396
13799,0.10980500237507
18696,0.108811798385703
20083,0.103733805891772
20292,0.306970072554968
21701,0.470026093833015
23130,0.406211336856014
24596,0.146701341462853
24841,0.621237398607057
27126,0.136553011982428
27948,0.132231990641092
28185,0.710510027080278
28255,0.0642585180105599
28734,0.689029105855482
29098,0.326042047339945
29232,0.601413177524906
29436,0.256027906170741
30634,0.806496142535436
33009,0.478057363024296
34951,0.185548197672991
39543,0.29038829452939
40874,0.120780779756742
41881,0.0695618669354693
42936,0.118949881487306
47802,0.0704503098373628
48755,0.0662333548796904
48876,0.0863609713280748
48881,0.776508784953944
49050,0.0676281611527214
49207,0.0720918501972789
49738,0.704324527387676
50738,0.3290848247691
54166,0.0575177158810044
54450,0.745803083440835
54914,0.0956293417223708
58598,0.170165511537492
58815,0.0811615902249692
59801,0.18395057576589
60320,0.364978946695251
61791,0.115877251626438
65336,0.0542616163449818
66141,0.0701881585287534
67381,0.519805338463015
68471,0.0809284870664097
69325,0.394560888942863
69989,0.427044107699007
72109,0.342468818366413
72675,0.0911556026302915
74456,0.0901109750052624
75781,0.0819547827697714
76729,0.166723330370577
79527,0.128146518356866
79835,0.380205624506412
82724,0.473635885565784
82899,0.237980495261884
84354,0.234223235470345
85568,0.0734525303608254
86491,0.100836645313134
87671,0.62319388492296
96568,0.384002753509902
97036,0.195332601120201
97102,0.395899761723239
97446,0.129360146770563
97933,0.0599243749302025
98887,0.122231080844348
101030,0.100051852233669
101079,0.370473064966681
105201,0.077586433243301
105258,0.103664899132881
106968,0.546079976469859
107745,0.183946461213939
107955,0.262090580828192
108543,0.496811875262423
109117,0.131295679552692
110370,0.532041339979044
110639,0.0754400495051206
110989,0.385196677664003
112689,0.21861508571313
112932,0.118700363900818
113217,0.0602128954312285
116683,0.304867837351315
118383,0.1804608426459
118424,0.770324830853869
121428,0.0710597719197036
122539,0.0641911153094851
122596,0.0590046600490391
122625,0.131840746127665
122804,0.0748063519271497
125031,0.0773297768782172
125459,0.058241451702621
127840,0.128511596229396
128233,0.142404217098793
128243,0.159808864302147
128547,0.541973206314194
128548,0.142844988230177
129919,0.0671000683855783
130126,0.243400124870086
131693,0.403039662320629
131728,0.546190951560113
132865,0.126986146180129
132871,0.172857261089406
133384,0.0841964373483605
133805,0.176463550884218
137780,0.117525714050328
142516,0.508109227287298
146372,0.25945874808617
147969,0.131417268835673
147997,0.79055011175046
148316,0.0800923422417473
152366,0.145010657889423
152734,0.315195284279864
153637,0.0579531092815468
155643,0.237270518237039
156502,0.0857413335462618
157092,0.805858936842036
157364,0.360157760679748
159495,0.290526421417123
160105,0.290361021543042
160958,0.0776434245695273
161089,0.0709547519107799
161701,0.116307164508544
162529,0.295543819998316
163271,0.650526615657752
163845,0.095903495362626
164285,0.0804068546263688
164907,0.176002782363126
165649,0.0782413204001277
166497,0.0882396503925251
166874,0.0845037703032252
168122,0.241707675466688
169194,0.0858019079604293
170884,0.354138470107535
171798,0.0629358444796224
172641,0.311211415497828
172826,0.199362552870979
173860,0.255564410741166
173907,0.709283348732843
174112,0.255564410741166
175576,0.173126971839471
176285,0.133420256097759
176532,0.103215311606177
177949,0.357829633138435
178177,0.380000280579384
179627,0.199434813698865
180514,0.0839419526443329
180682,0.112876195324654
182004,0.0702817715258813
182389,0.0702217389609845
182622,0.088381133440988
183107,0.847300689680496
183205,0.0682509825222086
184507,0.298806780586951
184772,0.175471764539353
185264,0.0667961729987784
185888,0.0581938889527206
189213,0.129147428864493
189609,0.179116730472954
190033,0.321015449326143
190858,0.39965342837283
191509,0.123325267177747
191642,0.424636988022565
194661,0.12706601948006
197794,0.101734251463892
197964,0.0642410809101243
198004,0.0693208066803616
198326,0.136801501878803
198714,0.0946943459345453
199353,0.0710699672055233
201918,0.246420223375936
202025,0.0672641380819733
202898,0.487895583251709
203548,0.0685763882594523
203827,0.129973088239645
204715,0.331729446062751
204896,0.263792005984886
206208,0.409337284391918
206974,0.108355250223516
1943,0.0668601510004057
2336,0.086005411012216
2811,0.0784981461248875
3646,0.0693763521721257
4618,0.0715276254672713
6264,0.605858106689034
7257,0.0983306394948496
7830,0.250859360184025
8734,0.149294145923611
8745,0.163971556793763
10791,0.0754734078770294
12242,0.176107996370636
15324,0.106981428902023
15386,0.138487372689363
15937,0.061396783853706
16608,0.503482272010683
17355,0.245593850972088
17360,0.274329771891331
18177,0.787477714848613
19498,0.179041014324348
20604,0.0926578040795024
21529,0.427436526671131
21534,0.095318022121563
23376,0.0636278829338265
24036,0.0851127391693456
25354,0.266638516958066
26430,0.588672140102546
27405,0.164974781158699
27860,0.0574784740825225
28365,0.141874267939578
29357,0.13919049711385
29366,0.10838803691355
30534,0.0756251277395608
31193,0.657554476823238
31313,0.105095852585245
31790,0.124214998700982
31859,0.131933849460929
32038,0.0593981373740784
33737,0.103165596323338
34429,0.158704245728959
34812,0.35868084351982
35917,0.0784809431736461
36409,0.0872550906582046
36557,0.577632872563857
38228,0.154641313076515
38391,0.268927125228162
39314,0.148205952078866
41900,0.385732038143267
42212,0.0830557873421857
43067,0.0884454179892009
44733,0.134265243230411
44981,0.0568800823697579
45439,0.120707156707862
45472,0.6933711846752
46653,0.0646114802222871
46677,0.791897886442063
48373,0.0642202716339948
49273,0.474986225207188
49974,0.23504259877616
51223,0.372569874410459
51303,0.0722195904141915
52473,0.310222097820123
53005,0.0826986943619471
53039,0.203412750283021
53763,0.12603635132238
55418,0.127801465356239
57336,0.812342147890954
58151,0.153777373269251
59273,0.154011913711179
61678,0.0762334894457588
64879,0.112791259966365
64901,0.526579145090346
65486,0.332535609593659
66650,0.454707803972698
67156,0.596454286139204
69159,0.433572426757724
69614,0.285423703021503
69775,0.157647700929105
70688,0.108238789793535
73218,0.561241136321101
73435,0.277408016232363
75278,0.801375699032147
77114,0.301959058167475
77852,0.20985347329069
77870,0.174301043409639
79056,0.114559748447675
79274,0.65678543339346
80245,0.454637846493077
80751,0.0627889908031342
83218,0.102708411281984
84941,0.0675911930847023
85255,0.3209047524029
86144,0.0933795345502037
88629,0.194620339489466
88996,0.0778423619586573
90091,0.311145266569251
91855,0.11434816217956
93573,0.0888704581039841
94243,0.668027784663864
94554,0.196866958368827
95805,0.346737077300312
98699,0.164201477691939
99462,0.148390138418128
99849,0.0792001695113486
101055,0.113563805136468
101281,0.111265722905139
102953,0.0901834055203731
103287,0.127701954082608
103992,0.439881876063289
104575,0.336348125041221
104634,0.11739007684035
104902,0.112885886982693
105228,0.258761835049084
105861,0.127746240283563
106313,0.196739389024347
108038,0.311686252152641
108670,0.321411845264294
110749,0.145532978563116
111701,0.17282316483304
112776,0.472838406373622
113162,0.168367946876565
113973,0.0839481420624799
114574,0.488468258756529
115005,0.397523208591991
115159,0.188700694397434
115738,0.161144517448977
117238,0.522676786272186
120433,0.102562676654992
121509,0.056407277154674
121918,0.0737167000867043
123849,0.774451728827859
124463,0.366944201101567
126020,0.102163005503708
126887,0.338491468424714
127501,0.379701750195837
128118,0.255830722951127
128430,0.132236007828525
128641,0.120721157766056
128800,0.0643678082579668
129670,0.163253121313237
129807,0.170279614629892
129990,0.111853179867207
133405,0.400158490772699
133493,0.6469247424187
133908,0.257878448381893
135261,0.231033516142188
136617,0.170584632788273
136641,0.213906602616869
140127,0.0990757960035418
140607,0.207922706590453
141104,0.109588488966281
142459,0.223154410475381
144778,0.104102445505671
145070,0.071806376239274
145594,0.313606674674984
145721,0.163133730483767
146643,0.717585279478183
148329,0.148055266432786
148584,0.0652616232464199
150830,0.0771480557469389
151188,0.635797647599537
151298,0.610989453910025
152279,0.159832514500657
152424,0.318862466239068
153054,0.411152361204941
154490,0.074436087909803
154623,0.0706842574143557
155886,0.30234083583698
157126,0.0544907575153486
157584,0.22809316001001
157721,0.0715773582577775
158448,0.312271298455546
160925,0.10752462831544
161428,0.0601230106703995
162105,0.140743633072576
162586,0.261507199481358
162697,0.0746031095254666
163396,0.0713646912709157
164222,0.148327006938969
165324,0.633496275270116
165456,0.0716730270005093
167052,0.0711141286128539
168506,0.221172304153364
168619,0.0844169221606695
169302,0.0707072402545035
